"temp","SpeciesCode","relAb","SpeciesName","FG"
8.26468715985728,"Sp1",0.0283971082476018,"Achillea_millefolium","Forb"
8.26468715985728,"Sp2",0.0124356145262509,"Acinos_alpinus","Forb"
8.26468715985728,"Sp3",0.0214382301175866,"Agrostis_capillaris","Grass"
8.26468715985728,"Sp4",0.00141252318090443,"Ajuga_pyramidalis","Forb"
8.26468715985728,"Sp5",9.91334176222533e-07,"Alchemilla_alpina","Forb"
8.26468715985728,"Sp6",2.35995842664552e-40,"Alchemilla_fissa","Forb"
8.26468715985728,"Sp7",0.00112296950433397,"Alchemilla_xanthochlora","Forb"
8.26468715985728,"Sp8",0.000373476971667211,"Antennaria_dioica","Forb"
8.26468715985728,"Sp9",0.00939159429446546,"Anthoxanthum_odoratum","Grass"
8.26468715985728,"Sp10",0.00725571612758098,"Anthyllis_vulneraria","Legumes"
8.26468715985728,"Sp11",0.00484373699269003,"Arnica_montana","Forb"
8.26468715985728,"Sp12",0.00448149724795756,"Avenula_versicolor","Grass"
8.26468715985728,"Sp13",4.96078735847499e-24,"Botrychium_lunaria","Forb"
8.26468715985728,"Sp14",0.0317945777719077,"Brachypodium_pinnatum","Grass"
8.26468715985728,"Sp15",0.0109598619931222,"Briza_media","Grass"
8.26468715985728,"Sp16",0.0147799963599703,"Campanula_barbata","Forb"
8.26468715985728,"Sp17",0.0235631519660322,"Campanula_rhomboidalis","Forb"
8.26468715985728,"Sp18",0.00321828715445921,"Campanula_scheuchzeri","Forb"
8.26468715985728,"Sp19",0.0115561172186207,"Carduus_defloratus","Forb"
8.26468715985728,"Sp20",1.43257123366943e-20,"Carex_curvula","Grass"
8.26468715985728,"Sp21",0.000403430296025163,"Carex_sempervirens","Grass"
8.26468715985728,"Sp22",7.34596342350088e-09,"carex_sp.","Grass"
8.26468715985728,"Sp23",2.68451679100931e-12,"Carlina_acaulis","Forb"
8.26468715985728,"Sp24",0.0074100978626344,"Centaurea_uniflora","Forb"
8.26468715985728,"Sp25",8.42765067135019e-47,"Cerastium_alpinum","Forb"
8.26468715985728,"Sp26",7.48097245396463e-05,"Cirsium_acaule","Forb"
8.26468715985728,"Sp27",0.0287033339123272,"Cirsium_eriophorum","Forb"
8.26468715985728,"Sp28",0.0101342547021333,"Cirsium_spinosissimum","Forb"
8.26468715985728,"Sp29",0.00768381960811791,"Crepis_conyzifolia","Forb"
8.26468715985728,"Sp30",0.0198653143568005,"Crepis_pyrenaica","Forb"
8.26468715985728,"Sp31",0.0377129877835123,"Dactylis_glomerata","Grass"
8.26468715985728,"Sp32",9.71636009915928e-33,"Daphne_striata","Shrub"
8.26468715985728,"Sp33",0.00267706166160293,"Deschampsia_flexuosa","Grass"
8.26468715985728,"Sp34",0.00127660101490296,"Euphrasia_minima","Forb"
8.26468715985728,"Sp35",0.00713080275118935,"Euphrasia_officinalis","Forb"
8.26468715985728,"Sp36",0.004286230821144,"Festuca_laevigata","Grass"
8.26468715985728,"Sp37",0.0145441734755742,"Festuca_nigrescens","Grass"
8.26468715985728,"Sp38",0.0280683253261602,"Festuca_paniculata","Grass"
8.26468715985728,"Sp39",0.0266421804236654,"Festuca_rubra","Grass"
8.26468715985728,"Sp40",0.00123522972268781,"Festuca_violacea","Grass"
8.26468715985728,"Sp41",3.17917392992317e-62,"Galium_anisophyllon","Forb"
8.26468715985728,"Sp42",0.0103782302457053,"Galium_mollugo","Forb"
8.26468715985728,"Sp43",3.10938868828413e-17,"Galium_verum","Forb"
8.26468715985728,"Sp44",2.45519739436444e-11,"Gentiana_acaulis","Forb"
8.26468715985728,"Sp45",6.80627627956448e-14,"Gentiana_verna","Forb"
8.26468715985728,"Sp46",0.00781648496670413,"Gentianella_campestris","Forb"
8.26468715985728,"Sp47",0.0344227058361142,"Geranium_sylvaticum","Forb"
8.26468715985728,"Sp48",0.00165183053347685,"Geum_montanum","Forb"
8.26468715985728,"Sp49",0.0065886184235737,"Helianthemum_grandiflorum","Forb"
8.26468715985728,"Sp50",0.00552743760960066,"Helictotrichon_sedenense","Grass"
8.26468715985728,"Sp51",0.000754775101300506,"Hieracium_glaciale","Forb"
8.26468715985728,"Sp52",0.00297024631455109,"Hieracium_peleterianum","Forb"
8.26468715985728,"Sp53",0.00203623384865883,"Hieracium_pilosella","Forb"
8.26468715985728,"Sp54",0.00299466508061912,"hieracium_sp","Forb"
8.26468715985728,"Sp55",0.0076203812327025,"Hieracium_villosum","Forb"
8.26468715985728,"Sp56",1.02906566001032e-16,"Hippocrepis_comosa","Legumes"
8.26468715985728,"Sp57",0.000666889550920984,"Homogyne_alpina","Forb"
8.26468715985728,"Sp58",0.029086079883185,"Hypericum_maculatum","Forb"
8.26468715985728,"Sp59",0.0138898161655918,"Hypochaeris_maculata","Forb"
8.26468715985728,"Sp60",2.77694667172058e-14,"Kobresia_myosuroides","Grass"
8.26468715985728,"Sp61",0.0185268832930175,"Laserpitium_halleri","Forb"
8.26468715985728,"Sp62",0.0116231895430889,"Leontodon_hispidus","Forb"
8.26468715985728,"Sp63",0.00276112187589163,"Leontodon_pyrenaicus","Forb"
8.26468715985728,"Sp64",1.2553733715447e-15,"Leucanthemopsis_alpina","Forb"
8.26468715985728,"Sp65",0.0121469220149305,"Leucanthemum_vulgare","Forb"
8.26468715985728,"Sp66",1.05449038772373e-20,"Lotus_alpinus","Legumes"
8.26468715985728,"Sp67",0.00689298625021875,"Lotus_corniculatus","Legumes"
8.26468715985728,"Sp68",0.00901665093780509,"Luzula_campestris","Grass"
8.26468715985728,"Sp69",0.00849254889701375,"Luzula_lutea","Grass"
8.26468715985728,"Sp70",0.0199848938267775,"Luzula_nutans","Grass"
8.26468715985728,"Sp71",0.0262412717462944,"Meum_athamanticum","Forb"
8.26468715985728,"Sp72",0.00253697464108389,"Myosotis_alpestris","Forb"
8.26468715985728,"Sp73",0.0170994117466868,"Myosotis_arvensis","Forb"
8.26468715985728,"Sp74",1.0705261557884e-09,"Nardus_stricta","Grass"
8.26468715985728,"Sp75",0.0287108183086561,"Onobrychis_montana","Legumes"
8.26468715985728,"Sp76",0.00365087729031527,"Pedicularis_rostratospicata","Forb"
8.26468715985728,"Sp77",0.0163503888722046,"Phleum_alpinum","Grass"
8.26468715985728,"Sp78",0.00284320294836557,"Phyteuma_orbiculare","Forb"
8.26468715985728,"Sp79",0.00044848469579778,"Plantago_alpina","Forb"
8.26468715985728,"Sp80",0.0030958261740713,"Plantago_maritima","Forb"
8.26468715985728,"Sp81",0.00756970646076819,"Plantago_media","Forb"
8.26468715985728,"Sp82",0.012481625126005,"Poa_alpina","Grass"
8.26468715985728,"Sp83",0.0217582936510579,"Poa_chaixii","Grass"
8.26468715985728,"Sp84",0.0246290718335374,"Poa_pratensis","Grass"
8.26468715985728,"Sp85",0.000557098682658045,"Polygonum_viviparum","Forb"
8.26468715985728,"Sp86",0.000443619891307756,"Potentilla_aurea","Forb"
8.26468715985728,"Sp87",1.92180744831636e-06,"Potentilla_grandiflora","Forb"
8.26468715985728,"Sp88",7.71125678219886e-08,"Potentilla_heptaphylla","Forb"
8.26468715985728,"Sp89",0.00903083841992014,"Pulmonaria_angustifolia","Forb"
8.26468715985728,"Sp90",0.00890919001948601,"Pulsatilla_alpina","Forb"
8.26468715985728,"Sp91",6.61851444959489e-16,"Pulsatilla_vernalis","Forb"
