"123" "132" "213" "231" "312" "321" "1234"
"Tmin_coef1" -0.976 -0.976 -0.976 -0.976 -0.976 -0.976 -0.945
"Tmin_coef2" -0.151 -0.153 -0.148 -0.149 -0.149 -0.15 -0.213
"Tmin_coef3" 0.159 0.157 0.156 0.159 0.157 0.157 0.146
"Tmin_coef4" NA NA NA NA NA NA 0.201
"Tmin_a" 0.926 0.926 0.927 0.927 0.925 0.927 0.801
"Tmin_b" -2.38 -2.36 -2.4 -2.4 -2.39 -2.39 -2.37
"l_coef1" 0.948 0.95 0.95 0.949 0.949 0.949 0.935
"l_coef2" -0.0468 -0.0452 -0.0473 -0.0459 -0.0465 -0.0451 0.108
"l_coef3" -0.314 -0.31 -0.309 -0.311 -0.311 -0.312 -0.281
"l_coef4" NA NA NA NA NA NA -0.188
"l_a" 0.345 0.347 0.343 0.342 0.346 0.345 0.294
"l_b" -6.52 -6.52 -6.5 -6.49 -6.52 -6.51 -6.05
"c_coef1" 0.584 0.588 0.582 0.581 0.581 0.583 0.607
"c_coef2" 0.805 0.803 0.807 0.807 0.808 0.806 0.733
"c_coef3" 0.0996 0.0974 0.101 0.102 0.101 0.0993 0.102
"c_coef4" NA NA NA NA NA NA -0.288
"c_a" 1.11 1.12 1.11 1.11 1.11 1.11 1.18
"Nstep" 50000 120000 50000 1e+05 50000 50000 90000
"Burn" 35000 105000 35000 85000 35000 35000 75000
"Nchains" 8 3 3 3 3 3 3
"Gelman_msrf" 1.01 1.07 1.02 1.05 1.01 1.01 1.03
"logLik" -3232.6 -3232.6 -3232.8 -3232.7 -3232.8 -3232.6 -3175.5
"DIC" 6476.5 6476 6476.9 6476.8 6476.8 6476.5 6366.6
"pseudoR2" 0.59 0.59 0.59 0.59 0.59 0.59 0.62
